Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2023-08-13,Bulk Carrier,Long-haul,Steam Turbine,Good,14.699692400516158,2597.267280544858,1715.0747069564252,12.395953309773073,Calm,1944.8249778390355,431114.7512311555,851517.7510648231,42.89763804696197,0.9929058195514316,0.9506078636474693,7,74.49451554186695
2023-08-20,Tanker,Transoceanic,Diesel,Critical,19.740736445262854,1567.6306303395181,1944.0775388287805,13.536329392139653,Calm,431.35798218406126,181820.46309806078,773302.0692851624,19.73651718745515,0.5431539102680806,1.4283489598752737,8,56.75608439186522
2023-08-27,Container Ship,Coastal,Heavy Fuel Oil (HFO),Fair,20.892245611059863,1022.3518844863689,170.416095920612,14.747935438072911,None,785.4532879113482,228435.56248043748,877109.5451150418,38.86325354377147,1.029990569847042,1.219709572611908,3,93.64793066906418
2023-09-03,Tanker,Coastal,Heavy Fuel Oil (HFO),Critical,12.823962389137646,2684.611392220612,1539.37868930954,8.051651023224192,Calm,103.20926060995818,128474.5069771265,943848.0251836029,22.412256716004713,1.3201571267339949,1.0390425511763428,1,96.99485947185812
2023-09-10,Fish Carrier,Short-haul,Diesel,Critical,15.946983534524204,1821.757693825543,551.7017768582193,13.900195992919112,Rough,183.51262917880155,344962.1533350205,238515.750784449,25.371301257190154,1.0147171473592325,0.9072201243281268,2,77.13828545569078
2023-09-17,None,Short-haul,Steam Turbine,Critical,19.774451098031363,1521.7666594421335,1889.9859112128577,10.773025601581244,Moderate,783.8097401933146,260242.0743466882,277892.38121274003,23.591967280515448,0.7641432190146702,0.5908801206156838,6,55.04845551172985
2023-09-24,Bulk Carrier,Coastal,Steam Turbine,Fair,22.008348519332543,2626.745969667946,812.8827428402792,14.115099546060282,Moderate,227.81865300877405,376632.8203163263,855752.273753671,41.49033888027546,0.4114220059463819,1.1344907892813114,8,87.67297749209015
2023-10-01,Bulk Carrier,Coastal,Diesel,Fair,15.119365808530105,1863.5501917835097,862.5417605529769,13.164663208194233,Rough,490.1528852454037,364874.93372072896,803319.957502211,46.34347265657722,1.3704466650123006,0.784562189565789,8,66.3373668299355
2023-10-08,Fish Carrier,Short-haul,Diesel,Good,23.054640255958436,1807.7287025316064,1869.6605020700492,6.90872343864367,Calm,1084.3952249773492,433579.5941441958,861513.5896135282,70.71447158843561,1.3041518306014162,0.5436542194916716,6,72.56095624798874
2023-10-15,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Fair,12.22795086887465,1792.224125498678,1623.9630825671627,11.913237563240694,Calm,222.00289892581233,131961.1468029759,790950.6892980732,25.124073339250714,0.9606679685204159,0.8124822468498376,9,93.04293252468779
2023-10-22,Bulk Carrier,Coastal,Steam Turbine,Critical,17.73763573750797,1095.1985490477919,287.51212474334454,11.267463824541283,Rough,724.1440404002087,466520.5157872054,416567.3659765058,66.00769384774948,1.0384190907836859,1.165792996801132,1,78.2094954470297
2023-10-29,Tanker,Coastal,Diesel,Critical,19.78730475582004,665.0867595577906,1784.2148918042951,12.49667569673297,None,1255.5487159529976,197352.906835057,884428.9029466998,38.55575137941719,0.18659850894593172,0.7826498652850797,5,90.65697280613594
2023-11-05,Container Ship,Coastal,Heavy Fuel Oil (HFO),Fair,11.58333705542548,551.9522580272977,576.4599969620001,10.32879399292202,Calm,867.9373540386858,150831.0881763782,702118.442236805,16.61528355903063,0.38470717052779746,1.2582378821950373,9,83.37829898422821
2023-11-12,Bulk Carrier,Transoceanic,Diesel,Critical,22.437642473796636,1603.3523354339288,869.2896024504774,13.751649853585949,Calm,845.8570489043217,13288.454766290783,518046.7731383757,68.56535465018271,1.1384876736350515,0.7305037050494314,9,66.67269343149442
2023-11-19,Fish Carrier,Short-haul,Diesel,Critical,24.544957309838374,2401.9448970245185,832.4492137628766,5.694200647554551,Rough,209.6231391207743,12613.118255501666,225539.9495988772,59.86538556389053,1.216422221406019,1.0490978780002744,2,77.93111318711698
2023-11-26,Tanker,Short-haul,Heavy Fuel Oil (HFO),Critical,23.813411464136806,2666.5632683460626,891.8193420238323,8.805048334051879,Rough,379.8769266010445,398562.2797534203,600197.8919857566,63.180338371394406,0.1961877741195765,1.0142260101904048,5,57.758538666787175
2023-12-03,Fish Carrier,Short-haul,Steam Turbine,Critical,11.078447233716496,2706.854984632624,1849.9153099421815,10.112606044467654,Calm,1790.97767167489,357446.2012214922,579211.7074407692,20.54950702290057,0.2725172909455088,0.8179470834417424,6,81.76318579863981
2023-12-10,Fish Carrier,Transoceanic,Steam Turbine,Critical,21.205002421857962,2354.6865461411844,1276.3827812220934,13.121978567207021,Rough,692.7736919627955,75925.58092037946,560085.5156463447,70.38344993091856,0.8570162488727788,1.012446621867859,5,59.19627021983677
2023-12-17,Bulk Carrier,Short-haul,Steam Turbine,Fair,23.58517846027263,2015.154253953557,744.3481983218588,13.13938930474253,Rough,358.9847324417695,48612.724847742444,710458.4073254734,20.86545857700473,0.8356392114228349,0.7963365899703224,1,57.121596664940434
2023-12-24,Tanker,Long-haul,Diesel,Fair,20.387016146727586,1464.5536299099924,687.9473075008414,5.9938608061469445,Moderate,396.03920732923,216221.80789625985,615468.5430607258,18.65636910330276,1.4920980781148292,1.4352886168549577,5,70.93075766298057
2023-12-31,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Fair,22.803705040398587,2171.816989997386,119.63738079359162,5.614009543840604,Calm,1856.2522501762664,405598.6983696238,56416.34525696795,20.141032729940687,0.2653992616369,0.5368333054885098,1,95.11618171323414
2024-01-07,Fish Carrier,Coastal,Diesel,Critical,16.911741857089233,635.6779993876445,728.9009021642391,14.627697809540338,Rough,892.1929342592588,488985.9902900397,448505.07767955586,51.33161283484544,1.074526278554023,1.23883674962388,5,70.6127656056366
2024-01-14,Fish Carrier,Short-haul,Steam Turbine,None,10.315565588255392,2072.867631096281,748.1454233131026,13.611610589511747,Moderate,1209.4042842267045,59290.26745153156,196126.83417962855,65.33834033341476,0.8010738906645192,1.4034487441663965,3,72.45439637356822
2024-01-21,None,Transoceanic,Steam Turbine,Critical,24.761550916446694,2267.081317844041,1537.3797400325577,11.422572160318616,Calm,348.08060521740083,449073.83430597355,336056.4955998545,26.557898555975463,1.0225016507478566,1.0212161007381266,4,83.39224608008968
2024-01-28,Fish Carrier,Short-haul,Diesel,Critical,24.40739508161156,620.8799552772902,1392.8282162823746,10.017496046302016,Calm,721.6016900973918,30215.56129117166,910424.4723948766,71.80748716085812,0.9146664445192341,1.4831985420590148,7,87.47044477942055
2024-02-04,Fish Carrier,Long-haul,Diesel,Fair,23.202948300898633,1215.932262136802,1962.2491942103659,8.760094261114432,Rough,1424.7367748570757,214163.26356448632,800505.2946342527,60.080809700601684,1.099865563358169,0.8848867521733974,8,58.244105366592976
2024-02-11,Bulk Carrier,Coastal,Diesel,Good,22.22314639017394,2405.3760056060287,568.9466261616399,12.033087475693598,Calm,1020.7584284751956,436663.02103960165,195816.55043482408,27.80715627943414,0.24154865845824494,1.0552351109147455,5,98.96701738906134
2024-02-18,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Good,12.302092764643614,1084.523543935829,1671.3633578198253,10.36073227145926,None,1568.3648722377038,91138.4275083505,193640.80435080812,38.792517025805495,0.5287361366043823,1.4192118058067003,5,58.16939365352487
2024-02-25,Fish Carrier,Coastal,Steam Turbine,Fair,13.115973815678082,1765.0808601959716,1024.8495854651555,9.558018542100832,Rough,1586.3359511555848,111096.60098313862,429383.6812051823,25.096546815552223,0.6536986785456238,1.4912194600075899,6,71.58564524409371
2024-03-03,Bulk Carrier,Transoceanic,Diesel,Critical,11.861360286662766,2675.239102093128,1081.6751041055018,5.294197114082757,Calm,1504.4664596838845,487776.0896699008,518980.80109700974,58.253218976192024,0.29285286860090376,1.0153251951167883,5,86.96475396147326
2024-03-10,Container Ship,Short-haul,Steam Turbine,Fair,23.68188573073555,1611.5363419938174,1267.9048173874216,6.346972413468634,None,458.5548778498865,388622.03486412956,410000.87775970076,25.83300158473333,1.4440498197325922,1.3150527519590454,2,84.38288371763886
2024-03-17,Tanker,Coastal,Heavy Fuel Oil (HFO),Good,15.482422662641742,1735.0786376389835,431.44384113413906,12.664519158320468,Moderate,199.52543998955758,50183.44726986823,505216.1818195571,37.036166018244124,0.18137271603783284,0.6192877832183769,4,51.884982024151846
2024-03-24,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,22.309496768657727,2070.9585973383814,331.2801134624122,12.226305268052673,Calm,1259.341161127321,357881.0518889391,576915.4613704743,27.327284524243545,1.1880835977127213,1.4431954307566521,2,70.48874569246976
2024-03-31,Bulk Carrier,Coastal,Diesel,Good,19.29079953636949,1390.111808594531,253.00886055744388,10.063916391801033,Rough,609.0396488479938,31151.663481028343,829232.9504771825,68.37985328638288,0.6075269826601669,1.4371786031615728,8,78.23555815405513
2024-04-07,Container Ship,Short-haul,Steam Turbine,Good,21.554104638498558,2764.5919813877836,1503.07315899543,14.266447270175284,Rough,552.9843287919705,121280.75043361826,801240.1069947184,62.63524518284806,1.2756846034109666,1.3250884484788654,5,88.57358675351037
2024-04-14,Container Ship,Transoceanic,Diesel,Critical,22.67097420895499,753.4367870633306,1495.7617594807973,13.060089567538464,Rough,1636.7339231844435,95564.48298892278,86916.52164279795,62.12187303738347,0.9182870673869505,0.6947880760024951,3,55.94039755947024
2024-04-21,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),None,12.626707494074449,1174.0519343255564,1582.8161637548228,9.822024908215552,Calm,959.722380765423,348148.35013723467,428374.481468158,66.56153117413804,0.9531506040580893,1.097693773869295,5,90.64528671784049
2024-04-28,Tanker,Coastal,Heavy Fuel Oil (HFO),Critical,21.657378578725382,2558.3508749770317,1718.9625924172733,5.763586911467531,Moderate,953.6155462192442,353428.5051924007,300491.79729570134,40.410038045369674,0.32527218057324514,0.7626547624597734,9,53.68210141940203
2024-05-05,Tanker,Long-haul,Steam Turbine,Critical,14.24483881666894,1508.2527745766738,1955.4270859250973,5.748401875292054,Rough,1067.738025934398,400893.72375411296,169096.7556228534,18.91570214623146,0.3198859533351194,0.9746614643315336,8,97.51030835082894
2024-05-12,Bulk Carrier,Transoceanic,Diesel,Good,17.553111030102666,1794.0377162646478,1641.4127180564394,6.86640002608764,None,738.2617464320499,442963.76834014733,444792.91270521947,22.167059661958273,0.40988145314853097,1.002532089840046,3,77.74563977826878
2024-05-19,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,20.78440648997389,1185.5434720360427,302.01562068881833,5.372067397238098,Rough,364.5325678136804,492630.55955678894,965915.2037906329,43.742841910945366,0.5503351566922767,0.9609811855353256,7,58.13617706618056
2024-05-26,Bulk Carrier,Short-haul,Steam Turbine,Good,23.0599969853774,1340.4756095460991,1823.127444125676,7.131216075896973,Calm,1992.456144099701,385302.0464750216,241707.15219350666,13.069099080588142,1.3994834367007558,0.8825855131526653,2,52.78863973729167
2024-06-02,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Good,18.895010299453357,947.010849882965,1011.8311644997394,13.979740508601527,None,1166.511913390551,263783.1091286119,313915.2413854711,48.19187581154085,0.8200733826998885,0.9720899453107326,2,69.76719232765953
2024-06-09,Container Ship,Long-haul,Steam Turbine,Fair,19.572582204462037,1815.2659446847492,1471.7082786081514,8.007924355313584,Calm,862.2736192625948,74048.5319296917,207219.1304349775,53.40935472476923,1.0903747455672599,1.314991249748715,8,68.64866781100848
2024-06-16,Fish Carrier,Coastal,Steam Turbine,Critical,17.48123558286288,2261.10891926729,272.5070950410029,9.862653208412858,Rough,1483.379857661225,239036.43573818408,182345.54089526815,20.25234735258691,0.7493560307866084,0.8567646971078192,8,84.55187315960742
2024-06-23,Fish Carrier,Long-haul,Steam Turbine,Fair,20.634991935489445,903.6789122094486,1505.7004087556654,14.002126053731171,Moderate,946.3044159205887,419440.99424863997,885636.0249472221,60.31048106895004,0.8568801138908302,1.0824503627383528,1,58.29949559244917
2024-06-30,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Good,10.186213864153396,1434.0709154419142,726.9136764381651,14.803050648160474,Moderate,1077.8881770428015,17292.218081534225,516234.8375543106,14.333405830653586,0.6375440868110179,0.9353718303747631,2,61.24698320142144
2023-06-04,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),None,21.09099784739231,1543.0114434759892,1976.7071277524199,7.08824341333934,Calm,1832.2987714425312,112054.74576863874,566824.4041421199,20.024127210688558,0.8659731337377212,1.361134255874502,9,71.82684661565878
2023-06-11,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Critical,22.313799223140947,1507.0538093194639,717.3115554955145,7.078745891913042,Calm,474.8294998790064,103711.50108749935,172469.14185453218,31.951224727465423,0.1562744122511203,0.8200318099558755,2,95.96177296923327
2023-06-18,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,17.694347743760787,2241.7229272220643,1920.2210227074697,11.989539823885101,Moderate,1956.7160486846253,436898.8955726926,132229.31330881309,55.248705184123686,0.3943839273194112,0.562017858288897,7,70.44061742348939
2023-06-25,Container Ship,Coastal,Steam Turbine,Critical,15.014718403395278,2938.0841867255444,212.38337920795277,5.035368354122701,Moderate,135.28858629777284,175523.92029459297,414849.6750130952,59.78256321906551,1.241277638018808,1.4026865152739685,9,78.96943096638431
2023-07-02,Bulk Carrier,Short-haul,None,Good,11.215234614213399,2922.1951495919884,1053.8466147914464,7.165691953049401,Calm,1532.172408878813,146041.1915481552,954718.9807229949,45.09380478041493,0.6271749396514492,1.3346101475594072,9,76.9545673920412
2023-07-09,Container Ship,Short-haul,Steam Turbine,Critical,12.237101175028279,2183.154373913235,435.0232260202945,12.759877621835653,Moderate,1705.527955906198,172819.5488991686,335765.6330505961,70.85841888708246,0.4515947837416817,0.6573098235347428,1,97.96211146423984
2023-07-16,Fish Carrier,Short-haul,Diesel,Good,13.407220049202945,1212.7352144188444,602.8848055098284,12.66721039202669,Rough,1725.8721531668675,47533.244090567496,311149.9619390994,48.7465319655262,1.4344028279418009,1.2710001029084714,7,56.9340318818215
2023-07-23,Fish Carrier,Coastal,Steam Turbine,Good,22.61062161325163,1309.035155069723,1590.2631031342235,13.829532657275621,Calm,1390.3914816248046,272148.1935849185,258577.1594660826,53.56590719478212,1.2146115973687026,1.4165328280685183,2,98.01139531518481
2023-07-30,Bulk Carrier,Long-haul,Diesel,Good,21.913698492830143,1264.6563466429939,435.38047520313444,10.172007043400573,Moderate,1194.9691099161448,305579.2257574699,526182.2868533512,33.48671365204597,0.3107253896257501,0.9147222661792739,6,86.71902412657582
2023-08-06,Tanker,Transoceanic,Steam Turbine,Fair,17.474893986111574,1633.4568081283785,1270.022995686913,6.287526722984939,Moderate,839.4788241839564,439220.62240506307,595504.6935643292,41.21954565308954,1.371542975782371,1.4840167406855138,7,74.12453329071487
2023-08-13,Tanker,Long-haul,Heavy Fuel Oil (HFO),Critical,20.31756288168067,757.5185940465697,579.7040007056899,10.905877870948878,Rough,1352.5935555194494,220629.39804395227,254286.8901171663,65.86517639036812,0.928761800995051,1.0853077133905769,8,57.51176412092273
2023-08-20,Tanker,Long-haul,Diesel,Good,16.064575193601435,2216.942729575612,1617.728644047806,9.172901194805917,Rough,935.0082144296183,396901.97056285955,867094.8001975734,67.5096808198467,0.741682705155717,1.1785800796908532,3,51.306623093595945
2023-08-27,Bulk Carrier,Transoceanic,Diesel,Good,17.56559635826609,1817.358334399564,181.72166733123407,12.135990026520258,Calm,1074.182048951069,348141.6418207092,472209.4820692594,32.32242924011497,0.7159427383971513,0.6818282897269554,9,78.90888794438291
2023-09-03,Container Ship,Transoceanic,Steam Turbine,Fair,21.576299298974384,2199.3626357635894,1145.2653069015212,9.31053954830261,Moderate,1175.007183261356,473769.76284103916,419053.1109031533,62.87163741464946,0.34331953726244113,1.4369042848269533,6,72.15071980720833
2023-09-10,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Fair,12.492827428682084,2018.0825858973328,1227.4360246314864,8.045271645279882,Calm,1250.3687176569133,117327.90810443227,549628.169971399,44.28595250455477,1.2059309005330157,1.316434417552158,4,82.12744255244937
2023-09-17,Fish Carrier,Transoceanic,Steam Turbine,Good,15.708057595827349,2861.2242819550033,1182.234103615735,10.843299052856477,None,1075.567418195907,424998.2812136923,679717.6168157528,41.05581228334827,1.480336483688389,0.6225547819711016,1,96.61086923917108
2023-09-24,Fish Carrier,Long-haul,Diesel,Critical,18.02839436469624,1113.5722556542173,147.4447776730783,10.175450668946388,Calm,648.5487540597799,387684.2545779926,830572.7978712881,26.779531040742985,1.3580469155584303,1.347419627836925,2,74.0838073000356
2023-10-01,Container Ship,Coastal,Heavy Fuel Oil (HFO),Critical,24.019511052325427,1229.8751263387649,911.8195303673198,12.37223557275435,Moderate,124.3931178469579,450378.21812325204,975783.8545528096,69.31979515014376,1.4481417211290555,0.6799995428910327,4,69.21191066079422
2023-10-08,Bulk Carrier,Coastal,Diesel,Good,17.78175109756774,1513.711094456124,493.6386304727553,13.569376582254248,Calm,346.21090616813984,78559.65012246443,111840.3321158918,50.324337754922276,0.2546459608633619,0.9909089758622559,9,99.88810443654195
2023-10-15,Fish Carrier,Coastal,Steam Turbine,Critical,11.85108849187674,1991.6798833477646,589.8793729437635,5.4216149058052485,Moderate,879.4014219462174,425399.6907539851,137744.86026131868,59.43657595968997,0.20240647087784772,1.1984682111936713,2,87.44199467417556
2023-10-22,Tanker,Short-haul,Steam Turbine,Critical,24.28713338486773,2853.7566724581343,174.86177020200932,12.99053139035951,Rough,920.9251390005487,313727.4750657237,984172.0191700378,27.16990812292973,0.21023623323332585,1.160053610433752,6,83.82832845438699
2023-10-29,Fish Carrier,Coastal,Steam Turbine,Fair,16.682347412015393,2728.6119349740525,292.66181618535654,8.140266187996579,Moderate,830.3859428676944,114388.1197303195,382297.7540516605,56.848126439790704,0.8338343375478797,1.0655723086326967,6,87.1027862280828
2023-11-05,Container Ship,Coastal,Diesel,Good,17.795893220381355,657.7661308843226,1645.3380633734018,7.779257094867403,Rough,1818.4104203213983,143397.46799652712,993175.2537606184,65.86602054610452,0.39819399522468,1.1255123543645076,4,73.97480335641339
2023-11-12,Container Ship,Coastal,Steam Turbine,Good,21.830381486495433,2551.6757122987815,1798.1326572103976,13.166294173870503,Calm,220.47030784393178,201471.97367943462,920462.1514010336,25.27647514560624,1.3467941147353601,0.9610511165262902,6,89.38509417370133
2023-11-19,Bulk Carrier,Short-haul,Diesel,Critical,14.980459501461354,1330.56055525089,700.9072389049635,7.710935709657982,Moderate,1534.0428401941674,367401.2338380431,190441.29476623435,20.950016856034175,1.2601125961329782,0.5477494470518189,5,60.172832110290415
2023-11-26,Container Ship,Transoceanic,Diesel,Critical,12.005810111871776,825.9939637169643,1699.981248215905,5.8341058169885205,Moderate,1326.767363941203,19528.221764486174,83911.55117613092,34.378587674608966,0.11394176028165465,1.4426999581590623,2,65.17149147470569
2023-12-03,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Critical,17.957039135633536,2320.775012437469,422.14705775353985,9.711311282096027,Moderate,941.6959624345507,396101.4024640654,631504.7257528899,54.59076266495828,0.749073078756648,1.4559535035623086,2,76.955840133903
2023-12-10,Fish Carrier,Coastal,Diesel,Good,10.901229230894927,2404.978809650834,81.93885660526865,12.796749390958066,None,1954.3221022188936,146321.80165256993,668170.3795598655,67.90972289608749,0.6465157330526097,1.0197035410036404,4,90.0919369508762
2023-12-17,Bulk Carrier,Short-haul,Steam Turbine,Good,18.243834937793107,815.1722543951432,566.3147373507603,9.55380704421372,Rough,1428.4029753704465,230027.0694321221,877392.7933331006,55.96829630104775,0.9601481726267784,1.1196317634437265,4,82.1397921829233
2023-12-24,Fish Carrier,Long-haul,Diesel,Critical,19.55604761227228,2915.65789788825,1208.85964117614,14.166359291820864,Calm,556.7403011628357,163083.61199153692,728104.0698250702,52.94547119954349,0.3589396913266445,1.0569890296577438,7,86.06768856673244
2023-12-31,Container Ship,Transoceanic,Steam Turbine,None,13.548016571030036,880.0009574428603,1517.5879759451755,12.10735225164509,Calm,1856.049152642527,395231.85390174045,426059.92604290677,13.864223752075196,0.4396454379618455,0.9679640735354126,2,66.00453521094713
2024-01-07,Tanker,Transoceanic,Diesel,None,24.538704879743506,2374.6880494868124,459.48536803571363,8.276977079490916,Moderate,1686.3196045468976,144003.11405896422,144474.88414268714,42.04302527828211,1.1468485957783185,1.390935614119364,3,52.194396638348294
2024-01-14,Tanker,Transoceanic,Steam Turbine,Fair,20.896232282141987,1177.838112186058,276.51220064540587,7.090877586302373,Calm,846.902635016963,199578.69444128903,763905.7438098305,25.878086558616484,0.8862979816236382,1.0543147437974785,8,88.45762529953704
2024-01-21,Tanker,Coastal,Diesel,Fair,22.740329128939845,2161.2042125214,884.7284086190806,13.747639473510942,Rough,808.3672234123895,100977.9405981663,949210.5852160763,36.33091020084293,0.9443026814293071,0.9046208466843277,4,99.08459872302765
2024-01-28,Bulk Carrier,Short-haul,Diesel,Good,22.424340941415167,2562.7159001031155,376.6152212453584,9.897070766555421,Moderate,393.9983400908617,169133.64665203125,967238.2005685978,62.2852030350135,0.6271549571300757,1.0671581708742814,6,77.09154224398496
2024-02-04,Bulk Carrier,Coastal,Diesel,Critical,16.92988489090701,2430.742623936384,1860.6480574555062,10.566135082493242,Calm,1799.911483438136,329561.2940202709,919023.1883629952,14.907492568232914,1.0856155936314222,1.4376746652768064,2,74.38334640248536
2024-02-11,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,10.648322963295366,1932.8406770151664,1664.686598789566,14.724370901516984,Calm,1698.1501304924245,410451.09794078564,516005.0405992381,37.76600945039851,0.7431180311444441,0.9602383841874191,2,80.18254427115959
2024-02-18,Container Ship,Coastal,Diesel,Fair,22.81429171093183,1549.1248231646205,1384.1907984354798,6.1999383783894215,Calm,286.4894036396722,290134.02399717155,264874.46687493206,52.2457566280727,0.4258663893732497,0.5607361958072471,9,74.71514082652182
2024-02-25,Container Ship,Coastal,Diesel,Fair,14.460515903085101,1208.187548411894,180.29946357288063,11.921078397043928,Rough,194.06159487853722,420309.17520873144,367788.1175101377,13.408726707807455,0.4016965956723981,0.8675391604891721,9,83.51292268382696
2024-03-03,Fish Carrier,Short-haul,Diesel,Fair,11.440491377063575,1875.075165641706,1292.4990762998307,11.627467006964643,Rough,1130.3714992366463,250833.76368139958,769821.2010813423,20.638365763431622,0.191709046051522,1.2561330783887463,4,91.84267378355376
2024-03-10,Fish Carrier,Coastal,Steam Turbine,Fair,11.940086377820272,1131.7948967362909,1953.5301374768446,14.307628790328677,None,555.8601583486784,250803.3722301419,492265.75542525045,40.002307088046706,0.1682945870380734,0.6378149587482332,3,58.51621028152381
2024-03-17,Fish Carrier,None,None,Good,13.235278547638961,521.9721937997803,1938.3425855443359,5.12491682811112,Calm,1003.965267145738,390631.58434046333,63517.34554282877,26.578570148919695,0.6362737291779547,0.7714930765074712,5,89.30042025472045
2024-03-24,Bulk Carrier,Long-haul,Diesel,Critical,23.704555718742895,1207.758947189331,1629.694003762141,5.610046156196774,Moderate,920.8528254357315,213504.92268121522,977004.2183392099,54.68743167599674,0.5881474839743155,0.7569830723050438,1,78.2948282994517
2024-03-31,Container Ship,Coastal,Steam Turbine,Fair,19.27707572350382,2256.045958379371,1918.6338903227909,10.437735030433899,Calm,661.9940698706845,215721.06632641447,734544.5554169397,35.23746673916239,1.1064903770544101,1.0920768861450283,9,69.97940719317558
2024-04-07,Tanker,Transoceanic,Steam Turbine,None,18.713309983731662,1440.1975859446027,1508.956217530548,8.093710068734921,Rough,1692.4394860898624,452969.6658347095,260131.72271063982,56.546082229105245,0.7802949560353303,0.7739839847090424,4,99.87944309432022
2024-04-14,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,12.50084094655334,2581.944897119476,1149.8903045110167,11.790063493175248,Moderate,556.057177170562,415097.77828904375,329013.4642701037,16.393256400657982,0.7533790884959904,0.9181117901363157,1,93.4751850232504
2024-04-21,Tanker,Long-haul,Heavy Fuel Oil (HFO),Good,15.121205994016954,1822.643216661516,729.708251972121,13.398228732510267,Moderate,618.136217448149,146111.0187959819,202496.54302434734,12.389024311998558,0.19663915365436097,0.9040885166391956,5,84.26826690891411
2024-04-28,Container Ship,Long-haul,Diesel,Critical,16.80168036364839,840.3952586345617,1631.790945260266,7.794414318788014,Moderate,475.3887445101687,157713.42592784698,250456.96379662352,50.93243268057906,0.9551799050137769,1.197454098084791,6,72.12011982090138
2024-05-05,Bulk Carrier,Coastal,Diesel,None,11.824098009141098,2641.1612606158615,621.2847611036418,12.57158863408586,Calm,1423.2138400228912,314835.39875842386,992168.463059312,48.68287803430665,0.9604651465681749,1.3225062730604762,7,87.91726325357902
2024-05-12,Container Ship,Short-haul,Diesel,Good,24.08242604753253,2973.2955948646736,1937.9886261526456,10.196397381227502,Calm,1965.6676067143405,70275.77404733482,606625.3665035762,27.203600414978567,0.8510068888378448,0.9116528871009414,5,98.40788437880516
2024-05-19,Bulk Carrier,Short-haul,Diesel,Fair,17.87444854159255,2347.7673645478244,196.8159967653745,8.446204697163662,Calm,113.90192581061436,180987.89141435118,225765.44146934644,16.63773766703877,0.44975019689110485,1.035475061848411,9,79.17082272936825
2024-05-26,Fish Carrier,Long-haul,Diesel,Fair,24.065005386153423,1215.7550888811545,240.36932449566666,11.513781196206729,Calm,559.8433333336693,317138.6121874973,400778.7783776815,19.993717831058532,0.1389784912197633,1.4013012160545522,7,72.49808308405875
2024-06-02,Tanker,Coastal,Heavy Fuel Oil (HFO),Fair,24.85712879357058,2394.038227638286,1575.6853671949473,8.866693981912803,Moderate,1736.9403129311002,248146.52446893274,788745.4002982856,59.562587504876696,1.1873761799184193,1.2058374749563536,8,66.92578921966401
2024-06-09,Fish Carrier,Transoceanic,Diesel,None,10.476653215197361,856.2699151083232,771.1951126430756,11.04127055644733,Rough,1219.4835639733396,286433.32717577484,293518.28882380936,57.98646001460098,0.49527001238417434,1.4994831952344367,4,54.6343347797024
2024-06-16,Tanker,Short-haul,Steam Turbine,Fair,13.007025606703088,1235.1149961988037,1584.8958288971469,7.213683159922341,Calm,779.6996466437547,286796.45887957216,315729.52539879654,29.417102922852262,1.1732965925461354,0.9296411064749245,1,89.18435862386119
2024-06-23,Fish Carrier,Short-haul,Steam Turbine,Fair,16.776628469890735,2357.492403337087,1243.619147169685,6.862400980064201,Moderate,1290.007065022815,152902.6636533757,430528.9413868021,39.084193945659024,0.2801203596850076,0.8897579756925941,9,53.95229021562443
2024-06-30,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Fair,24.263083298448926,2522.051539583442,706.1288517367719,5.684473763126565,Calm,1201.4523807816274,209478.97772088775,607977.0772730864,38.04281849218249,1.3001736804684576,1.0870660620346262,3,99.05560812850007
2023-06-04,Container Ship,Long-haul,Diesel,Critical,21.642174636170928,1029.795583071965,724.8319210964439,14.130860620660979,Rough,63.09320005472526,201964.92258738683,458117.0713290054,68.1073215879006,0.36269059689991845,1.3829950663478257,7,64.10925267079297
2023-06-11,Container Ship,None,Heavy Fuel Oil (HFO),Critical,18.585602697922965,2977.1319104728877,110.54986242279698,10.606288195733597,Calm,906.1889412091564,344544.26257805154,518067.2997680072,17.419801945528064,0.1613086717618307,0.7361922970814821,6,95.12780031440442
